global_id,ObjectName,AdmArea,District,Address,Email,WebSite,HelpPhone,HasEquipmentRental,EquipmentRentalComments,HasTechService,TechServiceComments,HasDressingRoom,HasEatery,HasToilet,HasWifi,HasCashMachine,HasFirstAidPost,HasMusic,Lighting,Seats,Paid,PaidComments,lantitude,longitude
1266775822,"Парк, озелененная городская территория «Парк 50-летия Октября»",Западный административный округ,район Проспект Вернадского,"улица Удальцова, дом 22, корпус 2",info@parkfili.com,parkfili.com,(499) 145-00-00,нет,,нет,,да,да,да,да,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.4913289159527,55.6873037921657
1266775823,"Парк, озелененная городская территория «Парк 50-летия Октября»",Западный административный округ,район Проспект Вернадского,"улица Удальцова, дом 22, корпус 2",info@parkfili.com,parkfili.com,(499) 145-00-00,нет,,нет,,да,да,да,да,нет,нет,нет,смешанное освещение,0,бесплатно,,37.4910829130706,55.6873836101363
1266775829,Парк культуры и отдыха «Фили»,Западный административный округ,район Филёвский Парк,"Большая Филёвская улица, дом 22, строение 2",info@parkfili.com,parkfili.com,(499) 145-00-00,нет,,нет,,нет,да,да,да,нет,нет,да,без дополнительного освещения,0,бесплатно,,37.4871087943233,55.74531301553
1266775830,Парк культуры и отдыха «Фили»,Западный административный округ,район Филёвский Парк,"Большая Филёвская улица, дом 22, строение 2",info@parkfili.com,parkfili.com,(499) 145-00-00,нет,,нет,,нет,да,да,да,нет,нет,да,без дополнительного освещения,0,бесплатно,,37.4360242009897,55.7461268282678
1266775876,Спортивный комплекс образовательного учреждения,Восточный административный округ,район Перово,"Зелёный проспект, дом 14",gymmg@edu.mos.ru,gymmg.mskobr.ru,(495) 305-70-20,нет,,нет,,да,да,да,да,нет,да,нет,без дополнительного освещения,0,бесплатно,,37.7820253313688,55.7492032397569
1266775888,Спортивный комплекс образовательного учреждения,Юго-Западный административный округ,район Южное Бутово,"Чечёрский проезд, дом 42",1980@edu.mos.ru,sch1980uz.mskobr.ru,(495) 715-62-27,нет,,нет,,да,нет,да,нет,нет,да,нет,без дополнительного освещения,0,бесплатно,,37.534256593736,55.5341767444906
1266775932,Спортивный комплекс образовательного учреждения,Западный административный округ,район Фили-Давыдково,"Кутузовский проспект, дом 80",2025@edu.mos.ru,sch2025.mskobr.ru,(499) 662-66-23,нет,,нет,,да,да,да,да,нет,да,да,без дополнительного освещения,0,бесплатно,,37.4555519933611,55.7261141167696
1266775934,спорткомплекс среднепрофессионального учебного заведения,Западный административный округ,район Очаково-Матвеевское,"Очаковское шоссе, дом 26",mic@edu.mos.ru,ck41.mskobr.ru,(499) 608-88-41,нет,,нет,,да,да,да,да,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.445184036083,55.68713936624
1266775974,Спортивный комплекс образовательного учреждения,Юго-Восточный административный округ,район Марьино,"Мячковский бульвар, дом 25",1357@edu.mos.ru,sch1357uv.mskobr.ru,(499) 784-88-71,нет,,нет,,да,нет,да,да,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.7623625885835,55.6502119792072
1266776060,Спортивный комплекс образовательного учреждения,Юго-Восточный административный округ,Южнопортовый район,"1-я Дубровская улица, дом 16",mayak@edu.mos.ru,mayak.mskobr.ru/,(495) 674-06-09,нет,,нет,,да,нет,да,нет,нет,нет,нет,без дополнительного освещения,0,бесплатно,,37.671624,55.723268
